file,L1,L2,L3,L4,L5,L6,L7,L8,L9,L10,L11,L12,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12
AOM_L3_10_11_12_303030_1.csv,0,0,0,0,0,0,0,0,0,1,1,1,-2.356556054,30.53228292,22.3418183,60.95540122,52.79612776,82.98503508,85.64548097,101.5611788,123.7838401,110.2437415,162.3063552,108.2122713,200.3680126,96.70729497,235.9673168,77.15856981,270.8592257,56.26496341,308.2429942,40.67316673,347.7650939,31.00621268,388.9413824,27.78597478
AOM_L3_10_11_12_303030_2.csv,0,0,0,0,0,0,0,0,0,1,1,1,9.190610333,23.82022048,40.50763244,37.53884,68.1342273,60.41883511,94.11651067,85.64450093,127.5127213,106.6560876,164.6961811,116.9651656,204.4091706,117.8732959,244.7207783,109.3497954,283.9624205,93.75189937,321.8008196,74.32151519,358.0909243,52.76971052,394.5668437,31.6450983
AOM_L3_1_2_3_303030_1.csv,1,1,1,0,0,0,0,0,0,0,0,0,3.392197325,34.39922928,35.27419503,65.96802518,72.2603071,88.28121888,112.0175413,103.2823519,155.0837009,106.9542743,195.4882282,100.0663195,231.7603027,84.94516753,261.7128243,64.34828163,291.6296944,44.1685394,324.1726227,30.63079313,358.8970199,25.1308705,393.8636834,23.62754268
AOM_L3_1_2_3_303030_2.csv,1,1,1,0,0,0,0,0,0,0,0,0,8.141647826,27.50765235,47.91070309,35.516155,83.18336222,53.2531817,116.6023513,76.09521552,153.185602,97.10426057,191.3228521,110.5327481,230.2688002,114.7985316,268.2997556,107.8500615,303.4930645,94.06580591,336.4231727,75.266026,367.8270741,54.93906443,395.3545027,31.71334222
AOM_L3_1_2_4_303030_1.csv,1,1,0,1,0,0,0,0,0,0,0,0,1.876821739,20.71825633,32.21453615,52.63402326,69.47618398,76.00644157,109.3392001,90.94962352,152.7193684,94.9436093,194.1178141,87.40455515,230.8145162,70.9638778,261.4622352,49.63778567,291.375729,29.44382585,323.6131227,16.04196846,357.8875633,10.8179027,392.9018946,9.924780826
AOM_L3_1_2_4_303030_2.csv,1,1,0,1,0,0,0,0,0,0,0,0,2.348438345,12.72604617,41.05279252,22.15126607,76.55537021,40.28844772,109.3380153,64.31746969,145.9433862,86.48135114,185.2974528,99.88513293,225.3893859,102.9840206,264.1178547,95.93308276,298.5969334,81.56487321,331.5382534,61.98548814,362.5962988,41.88351169,390.1809398,17.50588697
AOM_L3_1_4_7_303030_1.csv,1,0,0,1,0,0,1,0,0,0,0,0,0.323455239,36.95157185,27.7863598,70.78558413,60.28749461,98.41162839,97.24841496,119.4827976,140.274285,129.3854874,185.7312194,128.2114242,228.4703453,116.1263915,266.5322804,94.68988498,298.941478,69.90803454,329.5372652,48.38620213,361.7968511,33.771523,395.5949117,24.77687702
AOM_L3_1_4_7_303030_2.csv,1,0,0,1,0,0,1,0,0,0,0,0,13.12277526,30.38823629,46.42318795,54.42153505,77.35261289,80.58395703,110.2641375,107.3902859,151.2306202,125.8619662,194.6416031,133.1981643,238.9286439,130.7066859,280.4004171,118.2292469,317.3244501,99.08302647,350.1649307,78.20295292,379.7028277,54.95366111,406.9021341,31.18753926
AOM_L3_1_5_8_303030_1.csv,1,0,0,0,1,0,0,1,0,0,0,0,3.34889345,35.67286408,29.7630409,70.21492828,61.69097377,97.8420441,98.51607688,119.3036685,141.6932419,129.843438,185.808588,128.0070923,228.7004219,116.0154409,267.1066956,93.69834908,299.9557519,68.63889772,332.1253296,47.2892778,365.3846078,32.82398705,400.2410569,25.12152668
AOM_L3_1_5_8_303030_2.csv,1,0,0,0,1,0,0,1,0,0,0,0,14.30708369,29.70810231,45.24477454,53.53246408,73.37083004,83.6153045,105.9520028,110.8428553,146.0606994,129.2098977,189.7281148,136.2443554,234.1961365,132.8371007,276.3638834,118.8282636,313.5661528,98.27277662,347.08253,76.0522605,377.2697519,52.48954377,406.1761368,30.5057335
AOM_L3_1_6_9_303030_1.csv,1,0,0,0,0,1,0,0,1,0,0,0,6.039829833,36.14315389,30.11867639,71.64652928,61.13496667,100.7361391,96.680905,122.7183281,139.164115,134.6199976,183.3475579,135.4071905,226.9238721,124.9378027,265.896826,103.9889667,299.082367,76.87951789,330.948277,53.23667578,365.841679,35.99929006,402.0260399,25.47286858
AOM_L3_1_6_9_303030_2.csv,1,0,0,0,0,1,0,0,1,0,0,0,8.288155577,31.16756315,39.14660762,55.50574108,66.69682108,85.37388608,98.29453546,112.6485317,137.2736393,132.0360864,180.4001717,141.0204703,225.1960842,139.9142727,266.9876439,127.5347217,305.5855173,107.3103693,339.9545289,83.26664585,371.9390716,57.62413796,401.7033457,31.56492462
AOM_L3_2_4_8_303030_1.csv,0,1,0,1,0,0,0,1,0,0,0,0,-4.137022962,21.0293505,21.80030292,56.35158862,55.28273827,84.33662269,92.88917688,105.2846993,137.0862169,113.6734615,178.5682849,110.4031642,219.1309908,95.50891435,254.9471207,71.97255112,287.127675,47.23997788,320.8159449,27.52794538,355.9630128,15.06322115,392.1381588,10.32895996
AOM_L3_2_4_8_303030_2.csv,0,1,0,1,0,0,0,1,0,0,0,0,9.497920629,12.73089531,43.47484931,32.79762391,71.87605694,61.02153014,103.6474021,91.08651271,142.6688119,111.4051849,183.7314567,121.1047294,227.1470771,119.4410096,268.9499303,106.7872544,306.5670969,87.93285994,341.1826093,65.80117451,371.9488089,43.03703054,400.7038775,17.20214023
AOM_L3_2_5_7_303030_1.csv,0,1,0,0,1,0,1,0,0,0,0,0,2.966704243,21.16131732,29.84405492,55.22704592,64.17732365,82.33128273,102.2056092,101.8284074,145.204898,109.1575276,188.9419791,105.3387973,230.1183422,90.499229,266.4899424,66.41123141,297.7126251,43.09834157,330.2291532,25.20539019,363.7942843,13.46424808,398.2770634,9.602954919
AOM_L3_2_5_7_303030_2.csv,0,1,0,0,1,0,1,0,0,0,0,0,-2.714092405,12.32404074,31.97542676,31.06737843,62.16317436,56.98486569,92.8560995,85.43814969,131.8685332,106.9203539,174.3689895,116.9135557,218.418151,115.8071859,260.4755925,104.1042618,297.4582004,85.7756981,331.0113184,64.38296157,360.2621991,40.77824767,387.883053,16.87131295
AOM_L3_2_6_10_303030_1.csv,0,1,0,0,0,1,0,0,0,1,0,0,-0.303460933,14.11175017,33.3433919,33.71691543,62.32181033,61.7867787,91.8688276,91.07470427,129.5474502,113.0326886,170.6476318,123.777627,214.1709743,123.9659244,254.985028,113.5604317,292.7449981,94.65603787,327.7571472,72.04145663,359.7827678,43.63622657,389.0443797,17.44907533
AOM_L3_2_6_10_303030_2.csv,0,1,0,0,0,1,0,0,0,1,0,0,2.443727944,21.78331381,28.14629031,56.66102324,60.59357961,85.67361325,96.33091263,107.2185203,139.1485354,118.427934,181.3289365,117.6460495,223.4221231,105.6878941,260.3593894,84.50257092,291.2501908,58.61037335,324.609589,36.75356344,360.4955872,19.41294193,397.9469109,10.79737213
AOM_L3_2_9_11_303030_1.csv,0,1,0,0,0,0,0,0,1,0,1,0,3.809633444,21.65518762,28.8034818,56.14208127,61.43952271,84.73712802,96.85891144,106.3666659,138.4741621,117.4185023,179.0308241,116.3317503,219.4779568,104.0909141,255.5583771,82.18126278,287.640176,57.00162558,322.1675334,34.0674228,358.9492371,18.85034431,397.739839,9.979636844
AOM_L3_3_4_9_303030_1.csv,0,0,1,1,0,0,0,0,1,0,0,0,0.648925645,20.86195816,25.604058,55.34691684,58.29069339,84.15086832,95.12042894,105.7154485,137.583032,116.6847811,179.5871075,115.3038231,220.0714998,102.9357994,256.0413011,81.30193581,288.5075319,56.57223842,323.0029277,34.04284232,358.9390209,18.07312045,395.9667438,10.67779835
AOM_L3_3_4_9_303030_2.csv,0,0,1,1,0,0,0,0,1,0,0,0,0.580636889,12.96036627,33.15995838,34.1344142,62.0408728,63.73791924,92.77366482,93.71935289,131.0905555,114.4062273,171.9992775,124.10439,214.3731527,122.8112701,254.9579368,110.686959,292.3961697,91.40656438,328.2133077,66.94128289,360.3974623,41.480879,390.941706,16.92918909
AOM_L3_3_5_10_303030_1.csv,0,0,1,0,1,0,0,0,0,1,0,0,0.730059364,20.91511536,26.09453542,55.04842745,58.99328712,83.48879955,95.77242909,105.4199346,138.2368132,115.4809316,181.6216366,115.7422162,222.7344463,105.2082527,259.0057196,84.98678552,290.9373576,59.73032712,322.8744091,37.59693318,358.9678688,20.06285073,396.2402973,10.60118312
AOM_L3_3_5_10_303030_2.csv,0,0,1,0,1,0,0,0,0,1,0,0,13.6838496,13.08291165,47.3231636,32.77271843,76.59391205,61.02215643,107.0785236,90.51832933,145.5991089,111.6456758,187.3205749,122.9828091,229.7173222,123.4289864,270.2138748,112.8994009,307.3748673,94.30288565,341.703492,71.79925295,373.7877265,45.04191637,404.272596,17.80354975
AOM_L3_3_6_7_303030_1.csv,0,0,1,0,0,1,1,0,0,0,0,0,1.009679643,20.25304393,27.68898871,54.3158445,61.86609654,81.38178229,99.60259407,101.0223784,143.6111134,108.189031,186.3071377,104.1196567,227.6729883,88.67854557,264.0726613,64.52916264,295.2337287,41.62113564,327.9045595,24.35349593,362.2246268,14.33291589,396.7451629,10.05767143
AOM_L3_3_6_7_303030_2.csv,0,0,1,0,0,1,1,0,0,0,0,0,2.360173024,11.72104783,36.85623495,29.37881298,67.48212257,56.100795,98.22003033,84.39981064,136.6843235,104.7703029,179.0646562,115.0198252,223.2491506,114.1268913,265.4623886,102.7184138,302.3107445,85.01679412,335.9853334,64.21449007,366.0512396,40.95320895,392.9900542,16.74490724
AOM_L3_3_8_11_303030_1.csv,0,0,1,0,0,0,0,1,0,0,1,0,1.67568748,20.98930482,25.77476904,56.51687076,58.0055384,85.78392316,93.7279015,109.1233479,136.0718231,121.2164816,177.8946746,120.061194,218.939097,107.8975139,256.3815637,86.09604022,288.7270307,58.80284424,321.8945343,35.20481352,358.4481537,20.4709983,397.4968023,11.24170942
AOM_L3_4_5_6_303030_1.csv,0,0,0,1,1,1,0,0,0,0,0,0,-2.20506369,33.78272369,24.86094052,66.98620079,57.92656848,93.8132159,95.05607103,115.049029,138.327079,124.7107773,182.8186361,123.4375124,225.5250902,112.0063078,263.6822931,92.5096519,297.2524751,69.60058969,328.0955969,48.76782507,359.9543541,33.60000655,393.4381566,25.21724462
